date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:48:02	294338/294338	---M--	200	added ('OK')	image/png	etag:%224c0cfd1682fda1:0%22	http://simedarby.com/sites/default/files/styles/organizer_profile_picture/public/board-of-directors/bod_thayaparan_sangarapillai_1.png?itok=OWCi16QS	C:/Users/user/Desktop/last/simedarby.com/sites/default/files/styles/organizer_profile_picture/public/board-of-directors/bod_thayaparan_sangarapillai_1829d.png	(from http://simedarby.com/company/board-of-directors)
15:48:04	83647/83647	---M--	200	added ('OK')	image/jpeg	etag:%22f3401793bb1bd91:0%22	http://simedarby.com/sites/default/files/history/sime_darby_history_1910.jpg	C:/Users/user/Desktop/last/simedarby.com/sites/default/files/history/sime_darby_history_1910.jpg	(from http://simedarby.com/company/history)
15:48:17	690508/690508	---M--	200	added ('OK')	image/jpeg	etag:%22cef2558fbb1bd91:0%22	http://simedarby.com/sites/default/files/background/sime_darby_abt_hero.jpg	C:/Users/user/Desktop/last/simedarby.com/sites/default/files/background/sime_darby_abt_hero.jpg	(from http://simedarby.com/company/history)
15:48:22	33450/33450	---M-Z	200	added ('OK')	text/html	etag:%221716671374%22	http://simedarby.com/board-of-directors/tan-sri-muhammad-shahrul-ikram-yaakob	C:/Users/user/Desktop/last/simedarby.com/board-of-directors/tan-sri-muhammad-shahrul-ikram-yaakob.html	(from http://simedarby.com/company/board-of-directors)
15:48:23	287972/287972	---M--	200	added ('OK')	image/png	etag:%223d61f0d1682fda1:0%22	http://simedarby.com/sites/default/files/styles/organizer_profile_picture/public/board-of-directors/bod_tan_sri_ahmad_badri.png?itok=eIZ6LjUD	C:/Users/user/Desktop/last/simedarby.com/sites/default/files/styles/organizer_profile_picture/public/board-of-directors/bod_tan_sri_ahmad_badri0a4e.png	(from http://simedarby.com/company/board-of-directors)
15:48:29	32278/32278	---M-Z	200	added ('OK')	text/html	etag:%221716502254%22	http://simedarby.com/board-of-directors/dato-lawrence-lee-cheow-hock-0	C:/Users/user/Desktop/last/simedarby.com/board-of-directors/dato-lawrence-lee-cheow-hock-0.html	(from http://simedarby.com/company/board-of-directors)
15:48:30	284906/284906	---M--	200	added ('OK')	image/png	etag:%22aec3f2d1682fda1:0%22	http://simedarby.com/sites/default/files/styles/organizer_profile_picture/public/board-of-directors/bod_tan_sri_muhammad_shahrul.png?itok=DFtvm89Y	C:/Users/user/Desktop/last/simedarby.com/sites/default/files/styles/organizer_profile_picture/public/board-of-directors/bod_tan_sri_muhammad_shahrul98a0.png	(from http://simedarby.com/company/board-of-directors)
15:49:07	34290/34290	---M-Z	200	added ('OK')	text/html	etag:%221716671376%22	http://simedarby.com/board-of-directors/mohamad-idros-mosin	C:/Users/user/Desktop/last/simedarby.com/board-of-directors/mohamad-idros-mosin.html	(from http://simedarby.com/company/board-of-directors)
15:49:13	32641/32641	---M-Z	200	added ('OK')	text/html	etag:%221716671376%22	http://simedarby.com/board-of-directors/dato-dr-nirmala-menon	C:/Users/user/Desktop/last/simedarby.com/board-of-directors/dato-dr-nirmala-menon.html	(from http://simedarby.com/company/board-of-directors)
15:49:36	284247/284247	---M--	200	added ('OK')	image/png	etag:%2269ad3cd2682fda1:0%22	http://simedarby.com/sites/default/files/styles/organizer_profile_picture/public/board-of-directors/bod_dato_lawrence_lee.png?itok=au6VoM4K	C:/Users/user/Desktop/last/simedarby.com/sites/default/files/styles/organizer_profile_picture/public/board-of-directors/bod_dato_lawrence_lee87c9.png	(from http://simedarby.com/company/board-of-directors)
15:49:36	298499/298499	---M--	200	added ('OK')	image/png	etag:%229de837d2682fda1:0%22	http://simedarby.com/sites/default/files/styles/organizer_profile_picture/public/board-of-directors/bod_moy_pui_yee.png?itok=aheGZjIg	C:/Users/user/Desktop/last/simedarby.com/sites/default/files/styles/organizer_profile_picture/public/board-of-directors/bod_moy_pui_yeef9a1.png	(from http://simedarby.com/company/board-of-directors)
15:49:44	258246/258246	---M--	200	added ('OK')	image/png	etag:%229de837d2682fda1:0%22	http://simedarby.com/sites/default/files/styles/organizer_profile_picture/public/board-of-directors/bod_mohamad_idros_mosin.png?itok=RkE1S2OV	C:/Users/user/Desktop/last/simedarby.com/sites/default/files/styles/organizer_profile_picture/public/board-of-directors/bod_mohamad_idros_mosin3e65.png	(from http://simedarby.com/company/board-of-directors)
15:49:45	32537/32537	---M-Z	200	added ('OK')	text/html	etag:%221716475578%22	http://simedarby.com/board-of-directors/scott-william-cameron	C:/Users/user/Desktop/last/simedarby.com/board-of-directors/scott-william-cameron.html	(from http://simedarby.com/company/board-of-directors)
15:49:46	265440/265440	---M--	200	added ('OK')	image/png	etag:%22aec3f2d1682fda1:0%22	http://simedarby.com/sites/default/files/styles/organizer_profile_picture/public/board-of-directors/bod_dato_dr_nirmala.png?itok=ojdo4x_M	C:/Users/user/Desktop/last/simedarby.com/sites/default/files/styles/organizer_profile_picture/public/board-of-directors/bod_dato_dr_nirmalab761.png	(from http://simedarby.com/company/board-of-directors)
15:49:51	32327/32327	---M-Z	200	added ('OK')	text/html	etag:%221716502126%22	http://simedarby.com/board-of-directors/tengku-dato-sri-azmil-zahruddin-raja-abdul-aziz	C:/Users/user/Desktop/last/simedarby.com/board-of-directors/tengku-dato-sri-azmil-zahruddin-raja-abdul-aziz.html	(from http://simedarby.com/company/board-of-directors)
15:50:07	245366/245366	---M--	200	added ('OK')	image/png	etag:%229daffed1682fda1:0%22	http://simedarby.com/sites/default/files/styles/organizer_profile_picture/public/board-of-directors/bod_scott_william.png?itok=N0aAU5G5	C:/Users/user/Desktop/last/simedarby.com/sites/default/files/styles/organizer_profile_picture/public/board-of-directors/bod_scott_williamcab0.png	(from http://simedarby.com/company/board-of-directors)
15:50:21	268034/268034	---M--	200	added ('OK')	image/png	etag:%22163827d2682fda1:0%22	http://simedarby.com/sites/default/files/styles/organizer_profile_picture/public/board-of-directors/bod_tengku_dato_sri_azmil.png?itok=-T9RQvMy	C:/Users/user/Desktop/last/simedarby.com/sites/default/files/styles/organizer_profile_picture/public/board-of-directors/bod_tengku_dato_sri_azmilfd7a.png	(from http://simedarby.com/company/board-of-directors)
15:50:27	211818/211818	---M--	200	added ('OK')	image/png	etag:%224bf8a3535d7eda1:0%22	http://simedarby.com/sites/default/files/styles/organizer_profile_picture/public/board-of-directors/bod_datukhamisahtapsir_0.png?itok=pRKlKhYk	C:/Users/user/Desktop/last/simedarby.com/sites/default/files/styles/organizer_profile_picture/public/board-of-directors/bod_datukhamisahtapsir_0d1d9.png	(from http://simedarby.com/company/board-of-directors)
15:50:32	32448/32448	---M-Z	200	added ('OK')	text/html	etag:%221716500272%22	http://simedarby.com/board-of-directors/edree-ahmad	C:/Users/user/Desktop/last/simedarby.com/board-of-directors/edree-ahmad.html	(from http://simedarby.com/company/board-of-directors)
15:50:46	33324/33324	---M-Z	200	added ('OK')	text/html	etag:%221716671379%22	http://simedarby.com/board-of-directors/dato-jeffri-salim-davidson	C:/Users/user/Desktop/last/simedarby.com/board-of-directors/dato-jeffri-salim-davidson.html	(from http://simedarby.com/company/board-of-directors)
15:50:54	30534/30534	---M--	200	added ('OK')	image/jpeg	etag:%22998b3595bb1bd91:0%22	http://simedarby.com/sites/default/files/images/executive-leadership_0.jpg	C:/Users/user/Desktop/last/simedarby.com/sites/default/files/images/executive-leadership_0.jpg	(from http://simedarby.com/company/board-of-directors)
15:51:10	21406/21406	---M--	200	added ('OK')	image/jpeg	etag:%22e522995bb1bd91:0%22	http://simedarby.com/sites/default/files/images/award.jpg	C:/Users/user/Desktop/last/simedarby.com/sites/default/files/images/award.jpg	(from http://simedarby.com/company/board-of-directors)
15:51:20	41706/41706	---M--	200	added ('OK')	image/jpeg	etag:%2276554895bb1bd91:0%22	http://simedarby.com/sites/default/files/images/history.jpg	C:/Users/user/Desktop/last/simedarby.com/sites/default/files/images/history.jpg	(from http://simedarby.com/company/board-of-directors)
15:51:22	297060/297060	---M--	200	added ('OK')	image/png	etag:%224a8635d2682fda1:0%22	http://simedarby.com/sites/default/files/styles/organizer_profile_picture/public/board-of-directors/bod_edree_ahmad.png?itok=g0Mqk1c5	C:/Users/user/Desktop/last/simedarby.com/sites/default/files/styles/organizer_profile_picture/public/board-of-directors/bod_edree_ahmadec18.png	(from http://simedarby.com/company/board-of-directors)
15:51:24	32369/32369	---M-Z	200	added ('OK')	text/html	etag:%221716642590%22	http://simedarby.com/executive-leadership/dato-jeffri-salim-davidson	C:/Users/user/Desktop/last/simedarby.com/executive-leadership/dato-jeffri-salim-davidson.html	(from http://simedarby.com/company/executive-leadership)
15:51:29	31582/31582	---M-Z	200	added ('OK')	text/html	etag:%221716671492%22	http://simedarby.com/executive-leadership/muhammad-noor-abd-aziz	C:/Users/user/Desktop/last/simedarby.com/executive-leadership/muhammad-noor-abd-aziz.html	(from http://simedarby.com/company/executive-leadership)
15:51:53	297134/297134	---M--	200	added ('OK')	image/png	etag:%2264249cda682fda1:0%22	http://simedarby.com/sites/default/files/styles/organizer_profile_picture/public/executive-leadership/leader_website_2024_copy_noor.png?itok=KTxKLwRt	C:/Users/user/Desktop/last/simedarby.com/sites/default/files/styles/organizer_profile_picture/public/executive-leadership/leader_website_2024_copy_noor5369.png	(from http://simedarby.com/company/executive-leadership)
15:52:05	31874/31874	---M-Z	200	added ('OK')	text/html	etag:%221716671492%22	http://simedarby.com/executive-leadership/datuk-thomas-leong-yew-hong	C:/Users/user/Desktop/last/simedarby.com/executive-leadership/datuk-thomas-leong-yew-hong.html	(from http://simedarby.com/company/executive-leadership)
15:52:18	31764/31764	---M-Z	200	added ('OK')	text/html	etag:%221716480810%22	http://simedarby.com/executive-leadership/roselaini-faiz	C:/Users/user/Desktop/last/simedarby.com/executive-leadership/roselaini-faiz.html	(from http://simedarby.com/company/executive-leadership)
15:52:30	292737/292737	---M--	200	added ('OK')	image/png	etag:%222e9948d2682fda1:0%22	http://simedarby.com/sites/default/files/styles/organizer_profile_picture/public/board-of-directors/bod_dato_jeffri_salim.png?itok=u8MAjWXG	C:/Users/user/Desktop/last/simedarby.com/sites/default/files/styles/organizer_profile_picture/public/board-of-directors/bod_dato_jeffri_salim1cf8.png	(from http://simedarby.com/company/board-of-directors)
15:52:52	289771/289771	---M--	200	added ('OK')	image/png	etag:%223ad19db682fda1:0%22	http://simedarby.com/sites/default/files/styles/organizer_profile_picture/public/executive-leadership/le_datuk_thomas_leong.png?itok=WiPaNcCr	C:/Users/user/Desktop/last/simedarby.com/sites/default/files/styles/organizer_profile_picture/public/executive-leadership/le_datuk_thomas_leong13ed.png	(from http://simedarby.com/company/executive-leadership)
15:52:52	276309/276309	---M--	200	added ('OK')	image/png	etag:%2231c299da682fda1:0%22	http://simedarby.com/sites/default/files/styles/organizer_profile_picture/public/executive-leadership/le_dato_jeffri_salim_0.png?itok=VotgUM78	C:/Users/user/Desktop/last/simedarby.com/sites/default/files/styles/organizer_profile_picture/public/executive-leadership/le_dato_jeffri_salim_01eee.png	(from http://simedarby.com/company/executive-leadership)
15:52:54	267701/267701	---M--	200	added ('OK')	image/png	etag:%226ff9f1da682fda1:0%22	http://simedarby.com/sites/default/files/styles/organizer_profile_picture/public/executive-leadership/le_rose.png?itok=BjsWr1-i	C:/Users/user/Desktop/last/simedarby.com/sites/default/files/styles/organizer_profile_picture/public/executive-leadership/le_rose27e9.png	(from http://simedarby.com/company/executive-leadership)
15:53:01	31564/31564	---M-Z	200	added ('OK')	text/html	etag:%221716502370%22	http://simedarby.com/executive-leadership/deny-rahardjo	C:/Users/user/Desktop/last/simedarby.com/executive-leadership/deny-rahardjo.html	(from http://simedarby.com/company/executive-leadership)
15:53:19	31694/31694	---M-Z	200	added ('OK')	text/html	etag:%221716480981%22	http://simedarby.com/executive-leadership/dean-mehmet	C:/Users/user/Desktop/last/simedarby.com/executive-leadership/dean-mehmet.html	(from http://simedarby.com/company/executive-leadership)
15:53:39	295634/295634	---M--	200	added ('OK')	image/png	etag:%22cd5bf4da682fda1:0%22	http://simedarby.com/sites/default/files/styles/organizer_profile_picture/public/executive-leadership/le_dean_0.png?itok=zkBBXVOS	C:/Users/user/Desktop/last/simedarby.com/sites/default/files/styles/organizer_profile_picture/public/executive-leadership/le_dean_0626d.png	(from http://simedarby.com/company/executive-leadership)
15:54:22	31109/31109	---M-Z	200	added ('OK')	text/html	etag:%221716671495%22	http://simedarby.com/executive-leadership/andrew-basham	C:/Users/user/Desktop/last/simedarby.com/executive-leadership/andrew-basham.html	(from http://simedarby.com/company/executive-leadership)
15:54:53	261112/261112	---M--	200	added ('OK')	image/png	etag:%22af33cdb682fda1:0%22	http://simedarby.com/sites/default/files/styles/organizer_profile_picture/public/executive-leadership/le_glenn_sheahan.png?itok=7fIxRX9K	C:/Users/user/Desktop/last/simedarby.com/sites/default/files/styles/organizer_profile_picture/public/executive-leadership/le_glenn_sheahan9b3e.png	(from http://simedarby.com/company/executive-leadership)
15:54:54	32359/32359	---M-Z	200	added ('OK')	text/html	etag:%221716466993%22	http://simedarby.com/executive-leadership/mustamir-mohamad	C:/Users/user/Desktop/last/simedarby.com/executive-leadership/mustamir-mohamad.html	(from http://simedarby.com/company/executive-leadership)
15:54:55	275483/275483	---M--	200	added ('OK')	image/png	etag:%228f20f9da682fda1:0%22	http://simedarby.com/sites/default/files/styles/organizer_profile_picture/public/executive-leadership/le_andrew_basham.png?itok=d_BJF_n9	C:/Users/user/Desktop/last/simedarby.com/sites/default/files/styles/organizer_profile_picture/public/executive-leadership/le_andrew_bashamb0f5.png	(from http://simedarby.com/company/executive-leadership)
15:55:04	31611/31611	---M-Z	200	added ('OK')	text/html	etag:%221716671496%22	http://simedarby.com/executive-leadership/noor-zita-hassan	C:/Users/user/Desktop/last/simedarby.com/executive-leadership/noor-zita-hassan.html	(from http://simedarby.com/company/executive-leadership)
15:55:12	21668/21668	---M--	200	added ('OK')	image/jpeg	etag:%22e8dd3395bb1bd91:0%22	http://simedarby.com/sites/default/files/images/bod.jpg	C:/Users/user/Desktop/last/simedarby.com/sites/default/files/images/bod.jpg	(from http://simedarby.com/company/executive-leadership)
15:55:14	9129/9129	---M--	200	added ('OK')	image/png	etag:%224792909ebb1bd91:0%22	http://simedarby.com/sites/default/files/styles/award_logo/public/awards-logo/mswgaward2021.png?itok=r-OrzrgT	C:/Users/user/Desktop/last/simedarby.com/sites/default/files/styles/award_logo/public/awards-logo/mswgaward20219b6d.png	(from http://simedarby.com/company/awards)
15:55:23	25346/25346	---M--	200	added ('OK')	image/png	etag:%227366899ebb1bd91:0%22	http://simedarby.com/sites/default/files/styles/award_logo/public/awards-logo/edgebrc2022.png?itok=8TMnThkQ	C:/Users/user/Desktop/last/simedarby.com/sites/default/files/styles/award_logo/public/awards-logo/edgebrc202212ce.png	(from http://simedarby.com/company/awards)
15:55:24	277435/277435	---M--	200	added ('OK')	image/png	etag:%2211aa2db682fda1:0%22	http://simedarby.com/sites/default/files/styles/organizer_profile_picture/public/executive-leadership/le_mustamir_mohamad.png?itok=j7OjtMs5	C:/Users/user/Desktop/last/simedarby.com/sites/default/files/styles/organizer_profile_picture/public/executive-leadership/le_mustamir_mohamadeda4.png	(from http://simedarby.com/company/executive-leadership)
15:55:27	262160/262160	---M--	200	added ('OK')	image/png	etag:%22cd5bf4da682fda1:0%22	http://simedarby.com/sites/default/files/styles/organizer_profile_picture/public/executive-leadership/le_noor_zita_hassan.png?itok=s7kyo0fr	C:/Users/user/Desktop/last/simedarby.com/sites/default/files/styles/organizer_profile_picture/public/executive-leadership/le_noor_zita_hassan6bf3.png	(from http://simedarby.com/company/executive-leadership)
15:55:29	12158/12158	---M--	200	added ('OK')	image/png	etag:%22cb91879ebb1bd91:0%22	http://simedarby.com/sites/default/files/styles/award_logo/public/awards-logo/btalogo.png?itok=UlS4x77b	C:/Users/user/Desktop/last/simedarby.com/sites/default/files/styles/award_logo/public/awards-logo/btalogo2e65.png	(from http://simedarby.com/company/awards)
15:56:10	269499/269499	---M--	200	added ('OK')	image/png	etag:%2211aa2db682fda1:0%22	http://simedarby.com/sites/default/files/styles/organizer_profile_picture/public/executive-leadership/le_deny_rahardjo.png?itok=-yewroFq	C:/Users/user/Desktop/last/simedarby.com/sites/default/files/styles/organizer_profile_picture/public/executive-leadership/le_deny_rahardjo81df.png	(from http://simedarby.com/company/executive-leadership)
15:56:29	226292/226292	---M--	200	added ('OK')	image/png	etag:%22b589b95bb1bd91:0%22	http://simedarby.com/sites/default/files/images/SDCoLtd_SarawakOffice.png	C:/Users/user/Desktop/last/simedarby.com/sites/default/files/images/SDCoLtd_SarawakOffice.png	(from http://simedarby.com/futures-made-better)
15:56:46	292500/292500	---M--	200	added ('OK')	image/jpeg	etag:%22d9e59895bb1bd91:0%22	http://simedarby.com/sites/default/files/images/SDCoLtd_OldAdvert_0.jpg	C:/Users/user/Desktop/last/simedarby.com/sites/default/files/images/SDCoLtd_OldAdvert_0.jpg	(from http://simedarby.com/futures-made-better)
15:56:56	275139/275139	---M--	200	added ('OK')	image/jpeg	etag:%22828af48ebb1bd91:0%22	http://simedarby.com/sites/default/files/background/options_interviewimage.jpg	C:/Users/user/Desktop/last/simedarby.com/sites/default/files/background/options_interviewimage.jpg	(from http://simedarby.com/futures-made-better)
15:57:51	766044/766044	---M--	200	added ('OK')	image/jpeg	etag:%224278238fbb1bd91:0%22	http://simedarby.com/sites/default/files/background/sdcoltd_oldoffice_dark.jpg	C:/Users/user/Desktop/last/simedarby.com/sites/default/files/background/sdcoltd_oldoffice_dark.jpg	(from http://simedarby.com/futures-made-better)
15:57:52	342134/342134	---M--	200	added ('OK')	image/png	etag:%22fde2a78fbb1bd91:0%22	http://simedarby.com/sites/default/files/background/sime_darby_companies_hero.png	C:/Users/user/Desktop/last/simedarby.com/sites/default/files/background/sime_darby_companies_hero.png	(from http://simedarby.com/company/our-companies)
15:57:56	3977/3977	---M--	200	added ('OK')	image/png	etag:%2211e084b6917eda1:0%22	http://simedarby.com/sites/default/files/icon/umw-logo-transparent-web_white.png	C:/Users/user/Desktop/last/simedarby.com/sites/default/files/icon/umw-logo-transparent-web_white.png	(from http://simedarby.com/company/our-companies)
15:59:21	1033845/1033845	---M--	200	added ('OK')	application/pdf	etag:%22679e6099bb1bd91:0%22	http://simedarby.com/sites/default/files/pdf/sime110_theedgeoptions_gceointerview.pdf	C:/Users/user/Desktop/last/simedarby.com/sites/default/files/pdf/sime110_theedgeoptions_gceointerview.pdf	(from http://simedarby.com/futures-made-better)
15:59:35	656486/656486	---M--	200	added ('OK')	image/png	etag:%2210014d48b7eda1:0%22	http://simedarby.com/sites/default/files/background/umwchapterphoto2.png	C:/Users/user/Desktop/last/simedarby.com/sites/default/files/background/umwchapterphoto2.png	(from http://simedarby.com/company/our-companies)
16:00:37	950093/950093	---M--	200	added ('OK')	image/jpeg	etag:%221dc43b8fbb1bd91:0%22	http://simedarby.com/sites/default/files/background/sdi-mainpic.jpg	C:/Users/user/Desktop/last/simedarby.com/sites/default/files/background/sdi-mainpic.jpg	(from http://simedarby.com/company/industrial)
16:00:48	1007/1007	---M--	200	added ('OK')	image/png	etag:%227fb4c94bb1bd91:0%22	http://simedarby.com/sites/default/files/icon/sime_darby_icon_branch.png	C:/Users/user/Desktop/last/simedarby.com/sites/default/files/icon/sime_darby_icon_branch.png	(from http://simedarby.com/company/industrial)
16:00:52	1313/1313	---M--	200	added ('OK')	image/png	etag:%228cbf7194bb1bd91:0%22	http://simedarby.com/sites/default/files/icon/sime_darby_icon_country.png	C:/Users/user/Desktop/last/simedarby.com/sites/default/files/icon/sime_darby_icon_country.png	(from http://simedarby.com/company/industrial)
16:01:04	670/670	---M--	200	added ('OK')	image/png	etag:%227e554e94bb1bd91:0%22	http://simedarby.com/sites/default/files/icon/sime_darby_icon_brand.png	C:/Users/user/Desktop/last/simedarby.com/sites/default/files/icon/sime_darby_icon_brand.png	(from http://simedarby.com/company/industrial)
16:01:13	650514/650514	---M--	200	added ('OK')	image/gif	etag:%221a4f578abb1bd91:0%22	http://simedarby.com/sites/default/files/animatedIcons/truck_0.gif	C:/Users/user/Desktop/last/simedarby.com/sites/default/files/animatedIcons/truck_0.gif	(from http://simedarby.com/company/industrial)
16:01:24	42138/42138	---M--	200	added ('OK')	image/gif	etag:%22fc114f8abb1bd91:0%22	http://simedarby.com/sites/default/files/animatedIcons/topo_0.gif	C:/Users/user/Desktop/last/simedarby.com/sites/default/files/animatedIcons/topo_0.gif	(from http://simedarby.com/company/industrial)
16:01:26	28036/28036	---M-Z	200	added ('OK')	text/html	etag:%221716671385%22	http://simedarby.com/presentations/quarterly-report-for-the-third-quarter-ended-31-march-2024	C:/Users/user/Desktop/last/simedarby.com/presentations/quarterly-report-for-the-third-quarter-ended-31-march-2024.html	(from http://simedarby.com/company/industrial)
16:01:42	998783/998783	---M--	200	added ('OK')	image/jpeg	etag:%229e7c8995bb1bd91:0%22	http://simedarby.com/sites/default/files/images/sdbweb_sdi_1_2021.jpg	C:/Users/user/Desktop/last/simedarby.com/sites/default/files/images/sdbweb_sdi_1_2021.jpg	(from http://simedarby.com/company/industrial)
16:01:51	34230/34230	---M-Z	200	added ('OK')	text/html	etag:%221716671385%22	http://simedarby.com/stories/lighting-the-way-to-greener-operations-salmon-earthmoving	C:/Users/user/Desktop/last/simedarby.com/stories/lighting-the-way-to-greener-operations-salmon-earthmoving.html	(from http://simedarby.com/company/industrial)
16:01:54	37015/37015	---M-Z	200	added ('OK')	text/html	etag:%221716604582%22	http://simedarby.com/stories/from-a-technician-to-head-of-service-at-tractors-malaysia-meet-yuhanis-yusof	C:/Users/user/Desktop/last/simedarby.com/stories/from-a-technician-to-head-of-service-at-tractors-malaysia-meet-yuhanis-yusof.html	(from http://simedarby.com/company/industrial)
16:02:02	45158/45158	---M--	200	added ('OK')	image/jpeg	etag:%223ddb7e796d2fda1:0%22	http://simedarby.com/sites/default/files/styles/full_width_landing_thumbnail/public/background/20180207_154050_0.jpg?itok=Gk7vit8S	C:/Users/user/Desktop/last/simedarby.com/sites/default/files/styles/full_width_landing_thumbnail/public/background/20180207_154050_08a6f.jpg	(from http://simedarby.com/company/industrial)
16:02:06	36566/36566	---M-Z	200	added ('OK')	text/html	etag:%221716604703%22	http://simedarby.com/stories/meet-mohd-rustam-mohd-affandi-an-aspiring-safety-leader	C:/Users/user/Desktop/last/simedarby.com/stories/meet-mohd-rustam-mohd-affandi-an-aspiring-safety-leader.html	(from http://simedarby.com/company/industrial)
16:02:40	354038/354038	---M--	200	added ('OK')	image/png	etag:%2226797c796d2fda1:0%22	http://simedarby.com/sites/default/files/styles/full_width_landing_thumbnail/public/background/20180129_142809_0.png?itok=dH2fMa1W	C:/Users/user/Desktop/last/simedarby.com/sites/default/files/styles/full_width_landing_thumbnail/public/background/20180129_142809_00bce.png	(from http://simedarby.com/company/industrial)
16:02:53	35656/35656	---M-Z	200	added ('OK')	text/html	etag:%221716671387%22	http://simedarby.com/press-releases/sime-darbys-terberg-tractors-malaysia-launches-new-asia-pacific-headquarters-marking	C:/Users/user/Desktop/last/simedarby.com/press-releases/sime-darbys-terberg-tractors-malaysia-launches-new-asia-pacific-headquarters-marking.html	(from http://simedarby.com/company/industrial)
16:03:04	52209/52209	---M--	200	added ('OK')	image/jpeg	etag:%22dc452fdd563da1:0%22	http://simedarby.com/sites/default/files/styles/full_width_landing_thumbnail/public/press-release/SIME%20DARBY%20INDUSTRIAL%20TTM%20PIX.JPG?itok=Vb2RyllX	C:/Users/user/Desktop/last/simedarby.com/sites/default/files/styles/full_width_landing_thumbnail/public/press-release/SIME%20DARBY%20INDUSTRIAL%20TTM%20PIX5d16.jpg	(from http://simedarby.com/company/industrial)
16:03:11	33639/33639	---M-Z	200	added ('OK')	text/html	etag:%221716604460%22	http://simedarby.com/press-releases/sime-darby-berhad-to-acquire-south-australias-cavpower-group	C:/Users/user/Desktop/last/simedarby.com/press-releases/sime-darby-berhad-to-acquire-south-australias-cavpower-group.html	(from http://simedarby.com/company/industrial)
16:03:21	36639/36639	---M--	200	added ('OK')	image/jpeg	etag:%22b76569796d2fda1:0%22	http://simedarby.com/sites/default/files/styles/full_width_landing_thumbnail/public/press-release/PXL_20230706_214112908.jpg?itok=v2Q-8Fim	C:/Users/user/Desktop/last/simedarby.com/sites/default/files/styles/full_width_landing_thumbnail/public/press-release/PXL_20230706_214112908d34e.jpg	(from http://simedarby.com/company/industrial)
16:03:22	353766/353766	---M--	200	added ('OK')	image/png	etag:%22ed3b23e980da1:0%22	http://simedarby.com/sites/default/files/styles/full_width_landing_thumbnail/public/background/asset_2_0.png?itok=LG8EWDQY	C:/Users/user/Desktop/last/simedarby.com/sites/default/files/styles/full_width_landing_thumbnail/public/background/asset_2_0fef1.png	(from http://simedarby.com/company/industrial)
16:03:25	33831/33831	---M-Z	200	added ('OK')	text/html	etag:%221716671388%22	http://simedarby.com/press-releases/sime-darby-berhad-to-acquire-australias-onsite-rental-group	C:/Users/user/Desktop/last/simedarby.com/press-releases/sime-darby-berhad-to-acquire-australias-onsite-rental-group.html	(from http://simedarby.com/company/industrial)
16:03:53	71626/71626	---M--	200	added ('OK')	image/jpeg	etag:%22927b3e796d2fda1:0%22	http://simedarby.com/sites/default/files/styles/full_width_landing_thumbnail/public/press-release/onsite_pressrelease_web_0.jpg?itok=M_BozwvK	C:/Users/user/Desktop/last/simedarby.com/sites/default/files/styles/full_width_landing_thumbnail/public/press-release/onsite_pressrelease_web_06d85.jpg	(from http://simedarby.com/company/industrial)
16:04:14	201480/201480	---M--	200	added ('OK')	image/gif	etag:%2276813f8abb1bd91:0%22	http://simedarby.com/sites/default/files/animatedIcons/ripple-small.gif	C:/Users/user/Desktop/last/simedarby.com/sites/default/files/animatedIcons/ripple-small.gif	(from http://simedarby.com/company/industrial)
16:04:41	73773/73773	---M--	200	added ('OK')	image/png	etag:%22798d8195bb1bd91:0%22	http://simedarby.com/sites/default/files/images/otherbusiness_smallhero.png	C:/Users/user/Desktop/last/simedarby.com/sites/default/files/images/otherbusiness_smallhero.png	(from http://simedarby.com/company/industrial)
16:05:01	884938/884938	---M--	200	added ('OK')	image/jpeg	etag:%22e8218f95bb1bd91:0%22	http://simedarby.com/sites/default/files/images/sdbweb_sdi_3_2021.jpg	C:/Users/user/Desktop/last/simedarby.com/sites/default/files/images/sdbweb_sdi_3_2021.jpg	(from http://simedarby.com/company/industrial)
16:05:09	78889/78889	---M--	200	added ('OK')	image/png	etag:%2251a3c195bb1bd91:0%22	http://simedarby.com/sites/default/files/images/sime_darby_mot1.png	C:/Users/user/Desktop/last/simedarby.com/sites/default/files/images/sime_darby_mot1.png	(from http://simedarby.com/company/motors)
16:05:53	785349/785349	---M--	200	added ('OK')	image/jpeg	etag:%221dca508fbb1bd91:0%22	http://simedarby.com/sites/default/files/background/sd-motors-mainpic_0.jpg	C:/Users/user/Desktop/last/simedarby.com/sites/default/files/background/sd-motors-mainpic_0.jpg	(from http://simedarby.com/company/motors)
16:05:56	1038/1038	---M--	200	added ('OK')	image/png	etag:%2233f4c294bb1bd91:0%22	http://simedarby.com/sites/default/files/icon/sime_darby_icon_vehicle.png	C:/Users/user/Desktop/last/simedarby.com/sites/default/files/icon/sime_darby_icon_vehicle.png	(from http://simedarby.com/company/motors)
16:05:59	982826/982826	---M--	200	added ('OK')	image/jpeg	etag:%22c6628c95bb1bd91:0%22	http://simedarby.com/sites/default/files/images/sdbweb_sdi_2_2021.jpg	C:/Users/user/Desktop/last/simedarby.com/sites/default/files/images/sdbweb_sdi_2_2021.jpg	(from http://simedarby.com/company/industrial)
